#Global results summary (2806 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                  MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_840_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.166     0.14      ATLAS-SUSY-2016-32    0.166     0.14          CMS-EXO-13-006      5.49e-08  5.17e-08  
IDM_mhc_840_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.169     0.142     ATLAS-SUSY-2016-32    0.169     0.142         CMS-EXO-13-006      3.47e-08  3.26e-08  
IDM_mhc_840_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.169     0.143     ATLAS-SUSY-2016-32    0.169     0.143         CMS-EXO-13-006      2.75e-08  2.59e-08  
IDM_mhc_840_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.17      0.144     ATLAS-SUSY-2016-32    0.17      0.144         CMS-EXO-13-006      2.19e-08  2.06e-08  
IDM_mhc_840_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.167     0.141     ATLAS-SUSY-2016-32    0.167     0.141         CMS-EXO-13-006      4.36e-08  4.11e-08  
IDM_mhc_840_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.171     0.144     ATLAS-SUSY-2016-32    0.171     0.144         CMS-EXO-13-006      1.74e-08  1.64e-08  
IDM_mhc_840_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.171     0.145     ATLAS-SUSY-2016-32    0.171     0.145         CMS-EXO-13-006      1.38e-08  1.3e-08   
IDM_mhc_840_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.172     0.145     ATLAS-SUSY-2016-32    0.172     0.145         CMS-EXO-13-006      1.1e-08   1.03e-08  
IDM_mhc_840_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.172     0.145     ATLAS-SUSY-2016-32    0.172     0.145         CMS-EXO-13-006      8.73e-09  8.22e-09  
IDM_mhc_840_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.172     0.145     ATLAS-SUSY-2016-32    0.172     0.145         CMS-EXO-13-006      6.94e-09  6.53e-09  
IDM_mhc_840_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.172     0.146     ATLAS-SUSY-2016-32    0.172     0.146         CMS-EXO-13-006      5.52e-09  5.19e-09  
IDM_mhc_840_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.172     0.146     ATLAS-SUSY-2016-32    0.172     0.146         CMS-EXO-13-006      4.38e-09  4.13e-09  
IDM_mhc_840_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.269     0.269     ATLAS-SUSY-2018-14    0.269     0.269         CMS-SUS-17-009      1.52e-06  1.74e-06  
IDM_mhc_840_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.176     0.176     ATLAS-SUSY-2018-14    0.176     0.176         CMS-SUS-17-009      0.000141  0.000161  
IDM_mhc_840_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.254     0.254     ATLAS-SUSY-2018-14    0.254     0.254         CMS-SUS-17-009      9.58e-07  1.1e-06   
IDM_mhc_840_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.208     0.208     ATLAS-SUSY-2018-14    0.208     0.208         CMS-SUS-17-009      9.03e-05  0.000104  
IDM_mhc_840_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.237     0.237     ATLAS-SUSY-2018-14    0.237     0.237         CMS-SUS-17-009      6.06e-07  6.95e-07  
IDM_mhc_840_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.24      0.24      ATLAS-SUSY-2018-14    0.24      0.24          CMS-SUS-17-009      5.77e-05  6.63e-05  
IDM_mhc_840_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.284     0.284     ATLAS-SUSY-2018-14    0.284     0.284         CMS-SUS-17-009      2.4e-06   2.75e-06  
IDM_mhc_840_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.144     0.144     ATLAS-SUSY-2018-14    0.144     0.144         CMS-SUS-17-009      0.000218  0.00025   
IDM_mhc_840_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.219     0.219     ATLAS-SUSY-2018-14    0.219     0.219         CMS-SUS-17-009      3.82e-07  4.39e-07  
IDM_mhc_840_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.272     0.272     ATLAS-SUSY-2018-14    0.272     0.272         CMS-SUS-17-009      3.68e-05  4.23e-05  
IDM_mhc_840_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.201     0.201     ATLAS-SUSY-2018-14    0.201     0.201         CMS-SUS-17-009      2.42e-07  2.77e-07  
IDM_mhc_840_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.304     0.304     ATLAS-SUSY-2018-14    0.304     0.304         CMS-SUS-17-009      2.34e-05  2.69e-05  
IDM_mhc_840_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.184     0.184     ATLAS-SUSY-2018-14    0.184     0.184         CMS-SUS-17-009      1.52e-07  1.75e-07  
IDM_mhc_840_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.336     0.336     ATLAS-SUSY-2018-14    0.336     0.336         CMS-SUS-17-009      1.49e-05  1.71e-05  
IDM_mhc_840_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.166     0.166     ATLAS-SUSY-2018-14    0.166     0.166         CMS-SUS-17-009      9.63e-08  1.1e-07   
IDM_mhc_840_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.328     0.328     ATLAS-SUSY-2018-14    0.328     0.328         CMS-SUS-17-009      9.45e-06  1.08e-05  
IDM_mhc_840_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.148     0.148     ATLAS-SUSY-2018-14    0.148     0.148         CMS-SUS-17-009      6.08e-08  6.97e-08  
IDM_mhc_840_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.313     0.313     ATLAS-SUSY-2018-14    0.313     0.313         CMS-SUS-17-009      5.99e-06  6.87e-06  
IDM_mhc_840_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.13      0.13      ATLAS-SUSY-2018-14    0.13      0.13          CMS-SUS-17-009      3.84e-08  4.4e-08   
IDM_mhc_840_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.299     0.299     ATLAS-SUSY-2018-14    0.299     0.299         CMS-SUS-17-009      3.79e-06  4.35e-06  
IDM_mhc_860_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        3.13e-07  3.13e-07  ATLAS-SUSY-2016-32    3.13e-07  3.13e-07      CMS-SUS-17-009      1.5e-08   1.72e-08  
IDM_mhc_860_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        5.11e-06  5.11e-06  ATLAS-SUSY-2016-32    5.11e-06  5.11e-06      CMS-SUS-17-009      9.44e-09  1.09e-08  
IDM_mhc_860_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        2.22e-05  2.22e-05  ATLAS-SUSY-2016-32    2.22e-05  2.22e-05      CMS-SUS-17-009      5.96e-09  6.85e-09  
IDM_mhc_860_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.0995    0.0995    ATLAS-SUSY-2018-14    0.0995    0.0995        CMS-SUS-17-009      2.37e-08  2.73e-08  
IDM_mhc_860_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        8.32e-05  8.32e-05  ATLAS-SUSY-2016-32    8.32e-05  8.32e-05      CMS-SUS-17-009      3.76e-09  4.32e-09  
IDM_mhc_860_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00025   0.00025   ATLAS-SUSY-2016-32    0.00025   0.00025       CMS-SUS-17-009      2.37e-09  2.73e-09  
IDM_mhc_860_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.000548  0.000548  ATLAS-SUSY-2016-32    0.000548  0.000548      CMS-SUS-17-009      1.5e-09   1.72e-09  
IDM_mhc_860_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00123   0.00123   ATLAS-SUSY-2016-32    0.00123   0.00123       CMS-SUS-17-009      9.44e-10  1.09e-09  
IDM_mhc_860_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00259   -1        ATLAS-SUSY-2016-32    0.00209   0.00209       CMS-SUS-17-009      5.96e-10  6.85e-10  
IDM_mhc_860_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00501   -1        ATLAS-SUSY-2016-32    0.00351   0.00351       CMS-SUS-17-009      3.76e-10  4.32e-10  
IDM_mhc_860_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0128    -1        ATLAS-SUSY-2016-32    0.00954   0.00822       CMS-SUS-17-009      1.5e-10   1.72e-10  
IDM_mhc_860_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0179    -1        ATLAS-SUSY-2016-32    0.0168    0.0145        CMS-SUS-17-009      9.44e-11  1.09e-10  
IDM_mhc_860_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0264    0.0227    ATLAS-SUSY-2016-32    0.0264    0.0227        CMS-SUS-17-009      5.96e-11  6.85e-11  
IDM_mhc_860_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        CMS-PAS-EXO-16-036        0.00846   -1        ATLAS-SUSY-2016-32    0.00526   0.00526       CMS-SUS-17-009      2.37e-10  2.73e-10  
IDM_mhc_860_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0377    0.0325    ATLAS-SUSY-2016-32    0.0377    0.0325        CMS-SUS-17-009      3.76e-11  4.32e-11  
IDM_mhc_860_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0501    0.0432    ATLAS-SUSY-2016-32    0.0501    0.0432        CMS-SUS-17-009      2.37e-11  2.73e-11  
IDM_mhc_860_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0628    0.0541    ATLAS-SUSY-2016-32    0.0628    0.0541        CMS-SUS-17-009      1.5e-11   1.72e-11  
IDM_mhc_860_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0751    0.0648    ATLAS-SUSY-2016-32    0.0751    0.0648        CMS-SUS-17-009      9.44e-12  1.09e-11  
IDM_mhc_860_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0866    0.0747    ATLAS-SUSY-2016-32    0.0866    0.0747        CMS-SUS-17-009      5.96e-12  6.85e-12  
IDM_mhc_860_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.097     0.0836    ATLAS-SUSY-2016-32    0.097     0.0836        CMS-SUS-17-009      3.76e-12  4.32e-12  
IDM_mhc_860_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.114     0.0982    ATLAS-SUSY-2016-32    0.114     0.0982        N/A                 -1        -1        
IDM_mhc_860_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.121     0.104     ATLAS-SUSY-2016-32    0.121     0.104         N/A                 -1        -1        
IDM_mhc_860_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.126     0.109     ATLAS-SUSY-2016-32    0.126     0.109         N/A                 -1        -1        
IDM_mhc_860_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.106     0.0915    ATLAS-SUSY-2016-32    0.106     0.0915        CMS-SUS-17-009      2.37e-12  2.73e-12  
IDM_mhc_860_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.131     0.113     ATLAS-SUSY-2016-32    0.131     0.113         N/A                 -1        -1        
IDM_mhc_860_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.135     0.116     ATLAS-SUSY-2016-32    0.135     0.116         N/A                 -1        -1        
IDM_mhc_860_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.138     0.119     ATLAS-SUSY-2016-32    0.138     0.119         N/A                 -1        -1        
IDM_mhc_860_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.14      0.121     ATLAS-SUSY-2016-32    0.14      0.121         N/A                 -1        -1        
IDM_mhc_860_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.142     0.122     ATLAS-SUSY-2016-32    0.142     0.122         N/A                 -1        -1        
IDM_mhc_860_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.144     0.124     ATLAS-SUSY-2016-32    0.144     0.124         N/A                 -1        -1        
IDM_mhc_860_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.146     0.126     ATLAS-SUSY-2016-32    0.146     0.126         N/A                 -1        -1        
IDM_mhc_860_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.147     0.127     ATLAS-SUSY-2016-32    0.147     0.127         N/A                 -1        -1        
IDM_mhc_860_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.148     0.127     ATLAS-SUSY-2016-32    0.148     0.127         N/A                 -1        -1        
IDM_mhc_860_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.145     0.125     ATLAS-SUSY-2016-32    0.145     0.125         N/A                 -1        -1        
IDM_mhc_860_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.148     0.128     ATLAS-SUSY-2016-32    0.148     0.128         N/A                 -1        -1        
IDM_mhc_860_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.148     0.128     ATLAS-SUSY-2016-32    0.148     0.128         N/A                 -1        -1        
IDM_mhc_860_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.149     0.128     ATLAS-SUSY-2016-32    0.149     0.128         N/A                 -1        -1        
IDM_mhc_860_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.149     0.129     ATLAS-SUSY-2016-32    0.149     0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.149     0.129     ATLAS-SUSY-2016-32    0.149     0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.149     0.129     ATLAS-SUSY-2016-32    0.149     0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.15      0.129     ATLAS-SUSY-2016-32    0.15      0.129         N/A                 -1        -1        
IDM_mhc_860_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.239     0.239     ATLAS-SUSY-2018-14    0.239     0.239         CMS-SUS-17-009      1.48e-06  1.71e-06  
IDM_mhc_860_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.149     0.149     ATLAS-SUSY-2018-14    0.149     0.149         CMS-SUS-17-009      0.000137  0.000158  
IDM_mhc_860_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.224     0.224     ATLAS-SUSY-2018-14    0.224     0.224         CMS-SUS-17-009      9.38e-07  1.08e-06  
IDM_mhc_860_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.179     0.179     ATLAS-SUSY-2018-14    0.179     0.179         CMS-SUS-17-009      8.81e-05  0.000101  
IDM_mhc_860_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.208     0.208     ATLAS-SUSY-2018-14    0.208     0.208         CMS-SUS-17-009      5.93e-07  6.82e-07  
IDM_mhc_860_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.207     0.207     ATLAS-SUSY-2018-14    0.207     0.207         CMS-SUS-17-009      5.64e-05  6.48e-05  
IDM_mhc_860_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.254     0.254     ATLAS-SUSY-2018-14    0.254     0.254         CMS-SUS-17-009      2.35e-06  2.7e-06   
IDM_mhc_860_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.12      0.12      ATLAS-SUSY-2018-14    0.12      0.12          CMS-SUS-17-009      0.000212  0.000244  
IDM_mhc_860_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.193     0.193     ATLAS-SUSY-2018-14    0.193     0.193         CMS-SUS-17-009      3.74e-07  4.31e-07  
IDM_mhc_860_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.235     0.235     ATLAS-SUSY-2018-14    0.235     0.235         CMS-SUS-17-009      3.6e-05   4.14e-05  
IDM_mhc_860_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.178     0.178     ATLAS-SUSY-2018-14    0.178     0.178         CMS-SUS-17-009      2.36e-07  2.72e-07  
IDM_mhc_860_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.263     0.263     ATLAS-SUSY-2018-14    0.263     0.263         CMS-SUS-17-009      2.29e-05  2.63e-05  
IDM_mhc_860_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.162     0.162     ATLAS-SUSY-2018-14    0.162     0.162         CMS-SUS-17-009      1.49e-07  1.72e-07  
IDM_mhc_860_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.291     0.291     ATLAS-SUSY-2018-14    0.291     0.291         CMS-SUS-17-009      1.46e-05  1.67e-05  
IDM_mhc_860_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.147     0.147     ATLAS-SUSY-2018-14    0.147     0.147         CMS-SUS-17-009      9.42e-08  1.08e-07  
IDM_mhc_860_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.293     0.293     ATLAS-SUSY-2018-14    0.293     0.293         CMS-SUS-17-009      9.24e-06  1.06e-05  
IDM_mhc_860_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.131     0.131     ATLAS-SUSY-2018-14    0.131     0.131         CMS-SUS-17-009      5.95e-08  6.84e-08  
IDM_mhc_860_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.28      0.28      ATLAS-SUSY-2018-14    0.28      0.28          CMS-SUS-17-009      5.85e-06  6.74e-06  
IDM_mhc_860_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.115     0.115     ATLAS-SUSY-2018-14    0.115     0.115         CMS-SUS-17-009      3.75e-08  4.32e-08  
IDM_mhc_860_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.267     0.267     ATLAS-SUSY-2018-14    0.267     0.267         CMS-SUS-17-009      3.71e-06  4.26e-06  
IDM_mhc_880_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        2.34e-07  2.34e-07  ATLAS-SUSY-2016-32    2.34e-07  2.34e-07      CMS-SUS-17-009      1.46e-08  1.68e-08  
IDM_mhc_880_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        3.47e-06  3.47e-06  ATLAS-SUSY-2016-32    3.47e-06  3.47e-06      CMS-SUS-17-009      9.23e-09  1.06e-08  
IDM_mhc_880_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        8.64e-06  8.64e-06  ATLAS-SUSY-2016-32    8.64e-06  8.64e-06      CMS-SUS-17-009      5.82e-09  6.71e-09  
IDM_mhc_880_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        5.8e-08   5.8e-08   ATLAS-SUSY-2016-32    5.8e-08   5.8e-08       CMS-SUS-17-009      2.32e-08  2.67e-08  
IDM_mhc_880_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        6.18e-05  6.18e-05  ATLAS-SUSY-2016-32    6.18e-05  6.18e-05      CMS-SUS-17-009      3.68e-09  4.23e-09  
IDM_mhc_880_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000166  0.000166  ATLAS-SUSY-2016-32    0.000166  0.000166      CMS-SUS-17-009      2.32e-09  2.67e-09  
IDM_mhc_880_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.000424  0.000424  ATLAS-SUSY-2016-32    0.000424  0.000424      CMS-SUS-17-009      1.46e-09  1.69e-09  
IDM_mhc_880_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000932  0.000932  ATLAS-SUSY-2016-32    0.000932  0.000932      CMS-SUS-17-009      9.23e-10  1.06e-09  
IDM_mhc_880_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00195   -1        ATLAS-SUSY-2016-32    0.00163   0.00163       CMS-SUS-17-009      5.83e-10  6.71e-10  
IDM_mhc_880_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00389   -1        ATLAS-SUSY-2016-32    0.00281   0.00281       CMS-SUS-17-009      3.68e-10  4.24e-10  
IDM_mhc_880_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0104    -1        ATLAS-SUSY-2016-32    0.00737   0.00638       CMS-SUS-17-009      1.46e-10  1.69e-10  
IDM_mhc_880_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0147    -1        ATLAS-SUSY-2016-32    0.0133    0.0115        CMS-SUS-17-009      9.24e-11  1.06e-10  
IDM_mhc_880_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0214    0.0185    ATLAS-SUSY-2016-32    0.0214    0.0185        CMS-SUS-17-009      5.83e-11  6.71e-11  
IDM_mhc_880_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        CMS-PAS-EXO-16-036        0.00673   -1        ATLAS-SUSY-2016-32    0.00421   0.00421       CMS-SUS-17-009      2.32e-10  2.67e-10  
IDM_mhc_880_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0311    0.0269    ATLAS-SUSY-2016-32    0.0311    0.0269        CMS-SUS-17-009      3.68e-11  4.24e-11  
IDM_mhc_880_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0419    0.0362    ATLAS-SUSY-2016-32    0.0419    0.0362        CMS-SUS-17-009      2.32e-11  2.67e-11  
IDM_mhc_880_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.053     0.0459    ATLAS-SUSY-2016-32    0.053     0.0459        CMS-SUS-17-009      1.46e-11  1.69e-11  
IDM_mhc_880_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.064     0.0554    ATLAS-SUSY-2016-32    0.064     0.0554        CMS-SUS-17-009      9.24e-12  1.06e-11  
IDM_mhc_880_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0743    0.0643    ATLAS-SUSY-2016-32    0.0743    0.0643        CMS-SUS-17-009      5.83e-12  6.71e-12  
IDM_mhc_880_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0836    0.0723    ATLAS-SUSY-2016-32    0.0836    0.0723        CMS-SUS-17-009      3.68e-12  4.24e-12  
IDM_mhc_880_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.099     0.0856    ATLAS-SUSY-2016-32    0.099     0.0856        N/A                 -1        -1        
IDM_mhc_880_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.105     0.0909    ATLAS-SUSY-2016-32    0.105     0.0909        N/A                 -1        -1        
IDM_mhc_880_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.11      0.0953    ATLAS-SUSY-2016-32    0.11      0.0953        N/A                 -1        -1        
IDM_mhc_880_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.0919    0.0795    ATLAS-SUSY-2016-32    0.0919    0.0795        CMS-SUS-17-009      2.32e-12  2.67e-12  
